cityId,stationId,lat,lon,distance
12067,CI000085442,-23.65236,-70.3954,25.0186935918477
12327,CI000085406,-18.4746,-70.29792,14.3406958788134
12598,CIM00085672,-36.60664,-72.10344,7.02357631095292
12778,CIM00085574,-33.20443,-70.67474,23.379081572862
12774,CIM00085682,-36.82699,-73.04977,6.11788995767368
12049,CI000085488,-29.95332,-71.33947,14.0330912819009
12201,CIM00085682,-37.03386,-73.14019,29.807268649911
12583,CI000085629,-34.98279,-71.23943,1.85093287493386
12464,CIM00085418,-20.21326,-70.15027,35.9189729261378
12054,CIM00085577,-33.58331,-70.63419,17.3155286946486
12309,CI000085488,-29.90453,-71.24894,4.91661562753529
12574,CIM00085574,-33.2863,-70.87561,14.4934812600051
12013,CIM00085577,-33.4443,-70.72552,4.14066018747068
12465,CIM00085682,-37.46973,-72.35366,99.7860481352472
12821,CIM00085574,-33.68909,-71.21528,51.6416069503057
12719,CIM00085782,-40.57395,-73.13348,7.62127058530151
12515,CIM00085577,-33.61169,-70.57577,22.2171456358076
12329,CI000085799,-41.4693,-72.94237,13.743429558197
12562,CI000085934,-53.15483,-70.91129,17.6139090589858
12292,CIM00085574,-33.04752,-71.44249,72.146082143612
12136,CIM00085577,-34.17083,-70.74444,82.2391235745326
12351,CIM00085577,-33.59217,-70.6996,17.7656812620917
12508,CIM00085577,-33.45694,-70.64827,4.17968788718378
12808,CI000085629,-35.4264,-71.65542,63.8963979684034
12924,CIM00085682,-36.72494,-73.11684,7.18118680539311
12442,CI000085743,-38.73965,-72.59842,3.21221111570567
12414,CIM00085766,-39.81422,-73.24589,22.811994990734
12281,CIM00085574,-33.036,-71.62963,87.9494833338871
12836,CIM00085574,-33.04222,-71.37333,67.1305102470371
12842,CIM00085574,-33.02457,-71.55183,82.1867009892661
12024,CMM00064930,4.57728,13.68459,5.93069105195424
12275,CM000004910,4.15342,9.24231,55.0195361593197
12684,CM000004910,4.04827,9.70428,3.59469009403725
12843,CM000004910,3.8,10.13333,51.9706452592801
12607,CMM00064860,9.30143,13.39771,4.9011565821799
12411,CD000004700,12.07689,15.03063,5.90595976312043
12131,CM000004910,4.6363,9.4469,74.921271774844
11941,CM000004910,4.7182,9.7351,77.6543464559663
12784,CMM00064851,10.59095,14.31593,16.842621944204
12413,CMM00064851,10.74244,13.80227,59.3330329314627
12207,CM000064870,7.32765,13.58472,3.16153104263755
15167,CHM00051431,43.90845,81.33299,4.62014927148656
13742,CHM00051076,47.84864,88.13361,13.4029002874529
15292,CHM00050854,46.40202,125.31454,2.12332580844304
15332,CHM00057494,31.2575,113.67833,81.2522851663459
14991,CHM00058424,30.51365,117.04723,2.16791945251644
141290,CHM00058424,30.66266,116.55911,49.14646977262
15316,CHM00054843,36.43417,119.1925,37.0187225184323
15542,CHM00054346,41.12361,122.99,69.724126821605
15148,CHM00057816,26.25,105.93333,87.8219130387075
13735,CHM00053898,36.096,114.38278,5.34397874125812
141289,CHM00053898,36.13639,114.33667,11.1650188977863
141280,CHM00059211,23.9,106.61667,1.69467889180332
15009,KNM00047014,41.93853,126.41965,42.089176838881
14259,CHM00052889,36.54696,104.17023,60.9604359774251
15875,CHM00050978,44.91738,130.52,52.7883432274672
15659,CHM00050788,46.55861,131.42444,86.1651539573079
14257,CHM00059838,19.0939,108.65456,4.00449729429161
141336,CHM00053336,41.56958,107.49485,85.0348938728464
141340,CHM00057237,32.04025,107.0623,91.5301556154168
15905,CHM00053487,40.43944,113.15361,40.6971115715118
14873,CHM00059632,21.48333,109.1,71.9876921968874
14416,CHM00054511,39.9075,116.39723,10.1457680321723
15386,CHM00054324,41.79194,120.77917,38.3570037342055
15399,CHM00050658,48.26667,126.6,58.3859672048543
14086,CHM00058221,32.94083,117.36083,1.1709753754748
15896,CHM00054346,41.28861,123.765,3.49661856230088
14442,CHM00057707,27.30193,105.28627,5.26792157496975
14551,CHM00054725,37.36667,118.01667,45.2060622443204
14752,CHM00054618,38.06667,116.5666,2.32562682914397
13952,CHM00058102,33.87722,115.77028,0.710461086640946
14400,CHM00054618,38.31667,116.86667,37.9583065770922
141277,CHM00054618,38.31,116.86,37.0269099826207
15826,CHM00054161,43.88,125.32278,8.76355927882294
13586,CHM00057662,29.04638,111.6783,0.608903599262844
14017,CHM00057687,28.19874,112.97087,10.8669988050603
141271,CHM00057687,28.14582,113.22967,36.8421053658602
15843,CHM00058362,31.64615,120.74221,73.9512455481604
14572,CHM00058321,31.6,117.86667,66.8781765727969
14617,CHM00059316,23.65396,116.62262,28.902230083331
15104,CHM00054423,40.9519,117.95883,3.89320351427509
141334,CHM00054423,40.97,117.93,1.14131790073187
14340,CHM00056187,30.66667,104.06667,21.2190403097559
14489,CHM00057083,35.45861,113.79778,83.5522820074615
14747,CHM00059316,23.46132,116.77007,11.1985017379179
14871,CHM00053898,35.40495,114.06043,78.0013272039347
13136,CHM00054916,35.08357,117.19071,62.0080824233361
13618,CHM00058362,31.44778,121.09389,35.7994589039746
13541,CHM00057494,30.94454,113.55284,61.0231403060302
15544,CHM00054218,42.26833,118.96361,11.3068682559339
14856,CHM00058424,30.66134,117.47783,43.3642807250738
141342,CHM00058424,30.30431,117.41388,43.1751262622201
14339,CHM00057516,29.56278,106.55278,8.59501611230052
15555,CHM00059948,18.78229,109.5013,63.4450219139272
14251,CHM00058238,32.32194,118.29778,71.3185003696403
141266,CHM00058221,32.60084,118.08813,77.7998355212767
15798,CHM00059948,18.22056,109.51028,7.69093014296705
14403,CHM00056671,26.5479,101.70539,55.3258775260901
13946,CHM00054662,38.91222,121.60222,2.98996371830064
15259,KNM00047035,40.12917,124.39472,3.39321934198693
14838,CHM00057265,32.54278,111.50861,23.1619946676182
15368,CHM00050854,46.58333,125,32.9437799123923
14460,CHM00059287,23.11037,113.4418,12.5826032844172
15893,CHM00054471,40.63732,122.50251,25.7326056850749
15723,CHM00053487,40.09361,113.29139,3.60993769809837
141327,CHM00053487,40.10484,113.63334,25.5502804887649
15548,CHM00054161,44.53333,125.7,80.2558913904355
14863,CHM00056187,31.13019,104.38198,64.8031261160027
14680,CHM00054618,37.45127,116.31046,73.3328792512693
141258,CHM00052983,35.0371,104.38623,94.7288704533583
14486,CHM00053698,38.51306,114.99556,73.4862398853895
14037,CHM00059287,23.01797,113.74866,35.041221868985
14295,CHM00059501,22.94593,115.64204,33.5013245260158
15527,CHM00054096,44.06219,131.12075,35.7485100447192
14634,CHM00053614,38.0814,106.34444,44.6922388075053
14030,CHM00058251,32.85231,120.30947,2.48594577180397
14193,CHM00057816,26.26667,107.51667,85.5964105346042
14106,CHM00059663,22.18659,112.30424,49.7118861694306
14128,CHM00057447,30.3,109.48333,2.4559314409418
14271,CHM00057494,30.4,114.83333,78.2753202381044
141253,CHM00057494,30.48832,114.77979,70.9830950706829
141351,CHM00059632,21.9358,107.95932,67.851175468275
14771,CHM00056187,31.12766,104.16649,50.7873164345807
13057,CHM00054823,36.24861,116.76583,46.6167572629506
15603,KNM00047035,40.45361,124.07167,47.3665066594036
14890,CHM00059287,23.02677,113.13148,41.7090850706804
15404,CHM00050788,47.26,132.03222,4.77674272905369
13853,CHM00051463,44.15874,87.97418,47.5820275927233
15411,CHM00054342,41.88669,123.94363,39.2724529051214
15604,CHM00054236,42.01556,121.65889,84.7012367092838
15681,CHM00050949,45.18333,124.81667,11.8341781556482
14971,RSM00031725,48.36306,134.28917,44.2856501938057
14714,CHM00058847,26.06139,119.30611,3.33195580685157
15522,CHM00054471,40.39417,122.36861,33.5173759559136
14476,CHM00057993,25.84664,114.9326,7.11407618087716
141251,CHM00057993,25.70387,115.34822,39.3012759743265
14601,CHM00054857,36.38333,119.75278,62.8174016682943
14015,CHM00058251,32.78933,119.44182,78.8937057818682
14754,CHM00056985,23.36085,103.15372,23.5321484105368
15521,CHM00050434,50.78333,121.51667,39.2566805741808
13483,CHM00052818,36.40672,94.90061,1.14438646884693
15914,CHM00054157,43.50075,124.81979,52.8964963360733
14653,CHM00057297,31.6199,113.9978,57.2666311562763
14664,CHM00059287,23.11667,113.25,26.3024078663194
141250,CHM00059287,23.37327,113.51219,17.6303093879173
14695,CHM00057411,30.47413,106.63696,64.2019167428527
14736,CHM00057687,28.15861,113.62709,74.9468037988386
14401,CHM00059254,23.09639,109.60917,59.0186028616518
14751,CHM00057957,25.28194,110.28639,5.84012353571698
141238,CHM00057957,25.28333,110.28333,5.77166476165667
13296,CHM00058715,28.28857,117.21329,96.0070128700622
14424,CHM00057816,26.58333,106.71667,1.62427038506894
15864,CHM00054471,40.85158,122.74754,50.4777598267895
13971,CHM00059758,20.04583,110.34167,10.8485487932777
14522,CHM00056778,24.77985,102.57548,28.5126733911494
15919,CHM00054094,44.57149,129.38539,17.0077806683705
15103,CHM00050756,47.4565,126.95368,2.79849146480669
14316,CHM00053959,35.46028,110.42917,72.5190445067696
13980,CHM00053898,36.60056,114.46778,61.5198730640098
14534,CHM00058457,30.29365,120.16142,6.76523178711487
13979,CHM00057127,33.07507,107.02214,1.35249888855047
15197,CHM00050953,45.75,126.65,9.07811799316857
14216,CHM00053898,35.89917,114.1925,25.0986628342916
141236,CHM00059023,24.7,108.03,2.02043000133007
14802,CHM00058321,31.86389,117.28083,4.53012900574206
141231,CHM00058321,31.94665,117.27805,9.82467108891511
14984,RSM00031707,47.35118,130.30012,65.6270739406657
15129,RSM00031510,50.24413,127.49016,0.95687123622141
15420,CHM00054292,42.53974,128.99722,54.8826754821744
14008,CHM00054618,37.73222,115.70111,84.0710039270556
14678,CHM00059501,23.43077,115.82991,86.1947370727999
13677,CHM00059293,23.73333,114.68333,8.97260455120742
14636,CHM00054909,35.23929,115.47358,17.8212644516787
15478,CHM00053463,40.81056,111.65222,2.68749768134703
14407,CHM00057745,27.11,109.99556,48.820815492662
12937,CHM00051828,37.1075,79.93548,2.84398371909507
14471,CHM00058027,33.97444,116.79167,47.5923363864023
14196,CHM00057745,27.56337,110.00404,34.0798324790869
14138,CHM00058221,32.62639,116.99694,49.9148589198546
141223,CHM00058221,32.73824,116.78813,58.9820646523388
14580,CHM00059316,23.67704,116.99961,44.6174267701595
15816,CHM00057494,30.45143,114.87035,80.2936142733348
12997,CHM00058633,29.71139,118.3125,98.692161486437
14724,CHM00057494,30.45,114.8,73.7488114619456
14506,CHM00057265,32.68222,112.08194,51.1874578876739
14244,CHM00057083,34.90376,112.78426,81.7210122420717
14397,CHM00058362,31.81111,121.655,49.0580170840033
14741,CHM00059293,23.11147,114.41523,83.1401398403942
15464,CHM00054337,40.75243,120.83552,48.4738828765558
141318,CHM00054337,40.74528,120.21972,86.8278189649342
141313,CHM00050434,49.70989,121.72176,82.311122332728
15934,RSM00031969,42.8675,130.35806,43.4362832395372
14738,CHM00058457,30.8703,120.0933,71.2150712100321
14166,CHM00056187,30.39097,104.54912,76.5413757244794
14778,MCM00045011,22.58333,113.08333,71.117017514426
14717,CHM00056187,31.34355,104.19588,73.0587558737335
14379,CHM00057083,34.2175,113.76889,56.6011443277604
14906,CHM00054857,36.28389,120.00333,38.1736666563703
14722,CHM00057083,35.23972,113.23306,69.4361716738909
13939,CHM00058457,30.7522,120.75,80.3330959092573
13859,CHM00052533,39.81121,98.28618,17.5206293049651
14586,CHM00059501,22.87932,116.07318,73.1596223578746
14623,CHM00058102,33.26338,115.36108,78.4935745373659
14779,CHM00053863,37.02444,111.9125,1.03225592597943
13107,CHM00059316,23.5418,116.36581,35.9895560310134
14817,CHM00054823,36.66833,116.99722,8.93916205287867
14682,CHM00052681,38.50062,102.19379,78.6976112777343
14231,CHM00058527,29.2947,117.20789,0.965767974114881
141208,CHM00058527,29.31682,117.24688,4.9152994814847
13796,CHM00056964,21.99102,100.73409,90.0005277483647
14842,CHM00058251,32.01417,120.2625,92.9599666087617
14727,CHM00057494,30.65,113.1,91.0707575832796
14799,CHM00057461,31.03361,112.20472,93.9818482522957
14523,CHM00057461,30.35028,112.19028,93.7223492355256
14133,CHM00058633,29.10678,119.64421,77.1411040273062
14628,CHM00054916,35.405,116.58139,30.2649043352945
13059,CHM00059134,24.81978,118.57415,62.1779168350423
141209,CHM00053772,37.43597,113.08783,61.1023253523716
15491,CHM00054337,41.10778,121.14167,3.48350313387044
15080,CHM00054346,41.06667,122.95,75.0535431624769
13805,CHM00052533,39.74318,98.51736,3.95511544413274
15768,CHM00050978,45.30109,130.95718,2.11083951517639
14359,CHM00057799,27.11716,114.97927,1.21451728309545
15053,CHM00054374,41.12349,126.17631,90.3859375731477
13970,CHM00057083,34.7986,114.30742,60.7395925735776
14612,CHM00053898,36.06813,113.82209,51.988025471946
14746,CHM00056985,23.69767,103.30372,35.9109515706454
15290,CHM00054157,42.53306,124.04028,76.1066515780089
13110,CHM00051243,45.58473,84.88724,3.35846374849262
13716,CHM00051709,39.47066,75.98951,0.691302817981669
13174,CHM00051656,41.76055,86.15231,1.98541904318524
14463,CHM00054843,36.85361,119.39083,20.8584906144194
14242,CHM00056778,25.03889,102.71833,4.31226567221674
13933,CHM00058362,31.37762,120.95431,48.729014047553
14277,CHM00054823,36.19278,117.65694,70.7203974827082
13163,CHM00054857,36.85917,120.52694,89.7764079458177
14025,CHM00054843,37.18073,119.94217,81.6369767815801
14225,CHM00054511,39.50972,116.69472,58.7810128282635
141199,CHM00054511,39.51667,116.68333,57.5785107841868
14691,CHM00057411,31.55037,105.99381,83.8676755935096
14730,CHM00052889,36.05701,103.83987,3.95485535883893
14170,CHM00057265,32.38583,111.66778,0.323092961877969
14815,CHM00059082,25.128,113.35041,57.1085969618162
13585,CHM00055591,29.65,91.1,3.70689877446445
14731,CHM00056778,24.92271,102.48496,22.5485439892529
141201,CHM00058040,34.54844,119.11228,33.5854005166603
14490,CHM00054823,36.45596,115.97766,97.145126365856
15834,CHM00054346,41.27194,123.17306,51.20236244543
14995,CHM00054157,42.90361,125.13583,72.2609602082699
14226,CHM00058238,31.42813,119.48353,78.7429061419479
14737,CHM00057447,30.3,108.85,59.2704242357213
14074,CHM00056651,26.86879,100.22072,24.7545475245818
141190,CHM00056951,23.94803,99.55124,67.6560384425812
13972,CHM00057067,34.51972,110.86444,54.4779529668488
14759,CHM00058666,28.85535,121.1447,84.9797691477886
15775,KNM00047014,41.80694,126.90778,3.36247466567658
13995,CHM00056187,30.41587,103.46089,53.7744932949605
13973,CHM00053898,36.42472,114.20472,45.1981868937603
13947,CHM00056080,35.60028,103.20639,72.3077089108625
14241,CHM00058040,35.06306,118.34278,75.8123487589536
15902,CHM00057707,26.59444,104.83333,87.889319977929
15717,CHM00050854,46.53168,125.1038,23.238715395264
15552,CHM00054292,42.77139,129.42333,12.3340881393947
141180,CHM00056096,33.53451,105.34947,42.8129944780115
14141,CHM00053698,37.87917,114.65167,26.7563888320999
14078,CHM00059265,22.76953,111.56882,83.9617393190613
14503,CHM00056187,30.98021,104.28081,47.0667096512755
14598,CHM00057290,33.56394,114.04272,62.7528276005845
141179,CHM00057290,33.68806,113.91306,77.1155690249967
14411,CHM00058666,28.58023,121.37491,51.7123072166761
14835,CHM00056492,28.8903,105.42575,81.0510839207885
14024,CHM00058314,31.73561,116.51688,41.1840700941588
141183,CHM00053863,37.73563,111.30538,94.9957469608932
13994,CHM00059082,24.68413,113.59839,1.91170315265735
14505,CHM00056778,25.0319,102.638,4.82728185372278
15807,RSM00030978,49.6,117.43333,73.0265410084466
141357,CHM00056187,30.03,104.04,81.7618522723048
15106,RSM00031913,45.55,131.88333,37.8372509503851
13830,CHM00054857,35.99472,119.3975,84.5060407147808
15192,CHM00054094,44.58333,129.6,1.81581315210534
14307,CHM00059758,19.52257,109.5786,88.0607551369594
13050,CHM00055299,31.47678,92.05729,1.151616458572
14836,CHM00058606,28.68396,115.85306,11.2291805272188
13965,CHM00057411,30.79508,106.08473,0.571489036691264
14481,CHM00058238,32.06167,118.77778,18.3722761616083
14262,CHM00059431,22.81667,108.31667,22.838657596142
14868,CHM00058834,26.645,118.17361,17.30687188101
14347,CHM00058362,32.03028,120.87472,89.7238762919466
15438,CHM00050557,48.48333,124.83333,81.456330815445
13945,CHM00056492,29.58354,105.06216,97.9974606164993
14585,CHM00058477,29.87819,121.54945,57.3237834436004
15327,CHM00054094,44.34395,129.46556,27.0000134905488
141213,CHM00053529,39.46142,108.80946,81.7009986797945
141305,CHM00054471,41.13167,121.99361,54.5030346216548
15021,CHM00056671,26.58509,101.71276,53.8925784910731
14447,CHM00054843,36.78444,119.94639,68.019168859814
14057,CHM00053915,35.53917,106.68611,2.10702984766233
14632,CHM00059501,22.99376,114.71311,70.9656230904426
13807,CHM00058027,34.31139,117.95028,73.582083327778
14819,CHM00059316,23.31072,116.16869,53.4331290633083
13220,CHM00057494,29.71667,113.88333,99.5203064640267
13181,CHM00058847,25.43944,119.01028,76.595082595762
13461,CHM00053898,35.70506,115.01409,67.322662836509
13500,CHM00056137,31.1304,97.17982,2.49770646427754
141028,CHM00056137,31.5837,97.22304,48.5178617688397
14671,CHM00057745,28.31925,109.73346,96.7833356255324
13761,CHM00057014,34.58028,105.72722,12.8828340066785
13385,CHM00054857,36.06488,120.38042,4.26878021916036
14253,CHM00057083,34.53656,113.37526,32.1637183399574
13097,CHM00059287,23.7,113.03333,70.6282106628401
13643,CHM00054843,36.69667,118.47972,63.1596852287882
13894,CHM00054539,39.93167,119.58833,80.8965477279383
13072,CHM00059632,21.97296,108.62612,2.72076272734858
14351,CHM00059855,19.2425,110.46417,1.09733918216305
15475,CHM00050745,47.34088,123.96045,5.71363139209672
13006,CHM00059134,24.91389,118.58583,69.8281823485132
13022,CHM00054916,35.59667,116.99111,13.1806002004652
13929,CHM00058633,28.95944,118.86861,0.855101727684468
13753,CHM00054618,38.69889,116.09361,79.1967435095122
13579,CHM00058040,35.4275,119.45528,70.5857672562755
13538,CHM00058251,32.38833,120.55528,57.3201535605886
13951,CHM00057083,34.16167,112.82972,97.3219483861829
12955,CHM00058251,32.23931,119.81536,80.8241350598397
13036,CHM00058921,26.24861,117.61861,41.2296182467132
13661,CHM00059948,18.24306,109.505,8.73267266767999
12972,CHM00053898,36.93833,114.50583,99.2297550810753
13367,CHM00058362,31.22222,121.45806,19.7864699070205
13679,CHM00058102,34.45,115.65,63.9598384649431
15045,CHM00050968,45.21406,127.97426,0.655947639461154
15060,CHM00054539,40.0025,119.74889,96.3414647725374
13740,CHM00059316,23.36814,116.71479,4.80391610602925
13583,CHM00059501,22.78199,115.3475,2.00228556638714
13697,CHM00059082,24.8,113.58333,14.8844460217334
13041,CHM00058715,27.34089,117.4831,86.4940690406331
13791,CHM00058457,30.00237,120.57864,47.1725472676828
12995,CHM00059287,22.77019,112.95776,73.2046093596751
14334,CHM00054725,37.46271,118.49165,84.6914074900806
15837,CHM00054342,41.79222,123.43278,9.59982302932584
141130,MCM00045011,22.55653,113.9859,60.6986759774564
13518,CHM00053698,38.04139,114.47861,5.47575951565259
141131,CHM00053698,38.04,114.47,4.70650528492551
13699,MCM00045011,22.51682,113.38521,46.0008610719479
13366,CHM00057265,32.6475,110.77806,88.3877833084234
13269,CHM00053614,39.23333,106.76944,98.4512407074751
13899,CHM00054843,36.88,118.7375,41.5969911737968
14742,CHM00057411,30.37448,106.77266,81.2209935875226
15584,CHM00050788,46.63611,131.15389,91.4763808813525
12962,CHM00053673,39.31583,112.4225,67.3282782079242
15640,CHM00054157,43.16143,124.37785,4.35672998359728
14240,CHM00057083,34.45528,113.02806,63.9411357515518
15294,CHM00050949,45.12902,124.82769,5.97523417999972
15101,CHM00050756,46.63954,126.99508,88.2543835443026
13683,CHM00057411,30.50802,105.57332,58.5752200985883
13404,CHM00057297,31.71111,113.36306,80.0246115055017
13823,CHM00057083,34.78722,113.35806,27.7912223812496
13010,CHM00058027,33.63611,116.97889,73.641657347981
15474,CHM00058362,31.30408,120.59538,83.4523000199045
141125,CHM00058027,33.8697,117.20569,46.242201426214
13158,KZ000036736,46.74535,82.95847,19.1095205704026
13441,CHM00057411,30.87123,105.38454,67.1551599995717
