uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
OM_BS,BS,Al Batinah North Governorate,OM,8.0,8,8,14.0,14,14,26.0,26,26,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CH_BS,BS,Basel-Stadt,CH,1000.0,1000,1000,1146.0,1146,1146,1142.0,1142,1142,2462.0,2462,2462,68.0,68,68,139.0,139,139,63.0,63,63,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
ID_BT,BT,Banten,ID,399.0,45,700,217.0,4,453,870.0,815,951,50.0,6,92,22.0,7,34,74.0,0,108,222.0,38,377,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
PH_BTN,BTN,Batanes,PH,112.0,33,151,20.0,2,29,128.0,51,167,4.0,2,7,0.0,0,0,46.0,24,57,14.0,13,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,2,5
HU_BU,BU,Budapest,HU,1052.0,1019,1073,1063.0,1038,1089,1068.0,870,1154,777.0,380,1097,8.0,4,14,390.0,92,670,320.0,25,975,13.0,4,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,10
RU_BU,BU,Republic of Buryatia,RU,93.0,93,93,100.0,100,100,76.0,76,76,8.0,8,8,0.0,0,0,90.0,90,90,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,10
RO_BV,BV,Brașov County,RO,228.0,226,229,127.0,127,127,286.0,285,287,161.0,161,161,0.0,0,0,74.0,74,74,57.0,56,58,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_BW,BW,Baden-Württemberg,DE,753.0,589,982,618.0,336,938,747.0,509,1104,530.0,179,1561,27.0,2,61,316.0,146,545,120.0,38,187,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4
DE_BY,BY,Bavaria,DE,989.0,309,1521,735.0,189,1333,1392.0,862,1764,2864.0,2457,3000,129.0,12,346,324.0,84,951,80.0,18,157,54.0,12,142,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,6
HU_BZ,BZ,Borsod-Abaúj-Zemplén County,HU,279.0,279,279,170.0,170,170,246.0,246,246,37.0,37,37,0.0,0,0,129.0,129,129,192.0,192,192,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RO_BZ,BZ,Buzău County,RO,54.0,52,57,40.0,40,40,164.0,161,166,27.0,27,27,0.0,0,0,6.0,4,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_C,C,Buenos Aires,AR,1573.0,1568,1578,1212.0,1156,1240,1011.0,1005,1022,1207.0,1155,1302,6.0,6,6,108.0,70,158,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,5
BO_C,C,Cochabamba Department,BO,211.0,169,254,658.0,633,692,609.0,542,671,124.0,116,130,17.0,15,19,198.0,133,260,131.0,93,164,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CR_C,C,Provincia de Cartago,CR,289.0,289,289,203.0,203,203,750.0,750,750,13.0,13,13,0.0,0,0,11.0,11,11,22.0,22,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SE_C,C,Uppsala County,SE,2894.0,2832,2957,164.0,0,328,182.0,89,275,308.0,306,309,8.0,0,16,30.0,11,48,2.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_CA,CA,California,US,165.0,7,955,470.0,10,1215,584.0,36,1116,381.0,2,1851,16.0,0,90,115.0,0,950,48.0,0,577,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,44
CO_CAL,CAL,Caldas Department,CO,41.0,41,41,76.0,76,76,132.0,132,132,11.0,11,11,0.0,0,0,54.0,54,54,88.0,88,88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_CAL,CAL,Callao,PE,665.0,665,665,892.0,892,892,963.0,963,963,266.0,266,266,6.0,6,6,79.0,79,79,48.0,48,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,22.0,22,22
NZ_CAN,CAN,Canterbury Region,NZ,177.0,177,177,316.0,316,316,517.0,517,517,147.0,147,147,6.0,6,6,254.0,254,254,37.0,37,37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_CES,CES,Cesar Department,CO,41.0,41,41,25.0,25,25,27.0,27,27,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_CH,CH,Chandigarh,IN,43.0,43,43,96.0,96,96,181.0,181,181,29.0,29,29,0.0,0,0,30.0,30,30,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_CHE,CHE,Chelyabinsk Oblast,RU,102.0,102,102,80.0,80,80,25.0,25,25,24.0,24,24,0.0,0,0,25.0,25,25,38.0,38,38,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MX_CHH,CHH,Chihuahua,MX,86.0,17,223,98.0,10,308,223.0,15,772,24.0,0,93,2.0,0,8,29.0,3,59,51.0,7,117,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_CHO,CHO,Chocó Department,CO,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MX_CHP,CHP,Chiapas,MX,41.0,33,49,44.0,26,61,57.0,46,68,0.0,0,1,0.0,0,0,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RO_CJ,CJ,Cluj County,RO,166.0,165,166,208.0,208,208,430.0,429,431,181.0,181,181,6.0,6,6,26.0,25,28,49.0,48,50,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
ES_CM,CM,Castile-La Mancha,ES,191.0,191,191,272.0,272,272,169.0,169,169,74.0,74,74,0.0,0,0,15.0,15,15,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MX_CMX,CMX,Mexico City,MX,914.0,851,1001,1006.0,963,1027,978.0,974,985,222.0,217,228,0.0,0,0,112.0,93,144,69.0,46,112,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_CN,CN,Canary Islands,ES,480.0,461,500,516.0,496,536,490.0,468,511,547.0,546,548,22.0,22,22,222.0,208,235,214.0,214,214,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,7
US_CO,CO,Colorado,US,157.0,25,376,550.0,47,911,616.0,31,1006,293.0,26,537,24.0,0,114,53.0,0,139,24.0,0,104,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3
CL_CO,CO,Coquimbo Region,CL,123.0,123,123,83.0,83,83,130.0,129,132,61.0,61,61,6.0,6,6,72.0,64,79,26.0,25,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
MX_COA,COA,Coahuila,MX,78.0,14,184,57.0,25,150,81.0,33,128,4.0,0,10,0.0,0,0,4.0,0,9,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_COR,COR,Córdoba Department,CO,14.0,14,14,10.0,10,10,24.0,24,24,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
HN_CR,CR,Cortés Department,HN,55.0,15,79,29.0,8,47,188.0,83,261,0.0,0,0,0.0,0,0,23.0,3,37,10.0,0,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
HU_CS,CS,Csongrád County,HU,596.0,596,596,284.0,284,284,119.0,119,119,62.0,62,62,6.0,6,6,39.0,39,39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
ES_CT,CT,Catalonia,ES,1068.0,315,1480,943.0,205,1454,1014.0,346,1537,1762.0,377,2757,124.0,12,377,492.0,153,979,446.0,50,1369,0.0,0,0,5.0,0,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,8,0.0,0,0,11.0,0,60
US_CT,CT,Connecticut,US,369.0,269,520,289.0,117,412,514.0,189,799,416.0,164,919,16.0,6,24,67.0,53,96,93.0,49,152,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,8
RO_CT,CT,Constanța County,RO,78.0,75,82,184.0,180,189,170.0,167,173,57.0,57,57,0.0,0,0,20.0,15,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,6,10
MD_CU,CU,Chișinău Municipality,MD,332.0,332,332,400.0,400,400,325.0,325,325,58.0,58,58,0.0,0,0,48.0,48,48,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
CO_CUN,CUN,Cundinamarca Department,CO,88.0,21,305,178.0,15,777,238.0,26,968,27.0,2,114,3.0,0,14,14.0,0,63,80.0,48,145,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
PE_CUS,CUS,Cusco,PE,160.0,160,160,184.0,184,184,169.0,169,169,123.0,123,123,0.0,0,0,51.0,51,51,68.0,68,68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FR_CVL,CVL,Centre-Val de Loire,FR,514.0,514,514,250.0,250,250,538.0,538,538,1325.0,1325,1325,44.0,44,44,51.0,51,51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
AR_D,D,San Luis Province,AR,19.0,18,20,16.0,15,17,32.0,20,43,2.0,0,3,0.0,0,0,4.0,0,9,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
IL_D,D,Southern District,IL,199.0,187,211,89.0,89,89,181.0,119,243,50.0,43,57,2.0,0,4,28.0,16,40,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,11.0,2,20
SE_D,D,Södermanland County,SE,2973.0,2968,2978,88.0,87,89,215.0,205,225,240.0,240,240,12.0,12,12,44.0,44,45,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
QA_DA,DA,Doha,QA,207.0,207,207,216.0,216,216,557.0,557,557,91.0,91,91,0.0,0,0,222.0,222,222,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,47.0,47,47
RU_DA,DA,Republic of Dagestan,RU,94.0,52,137,88.0,36,139,110.0,65,154,10.0,2,17,0.0,0,0,17.0,9,25,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,9.0,6,12
US_DC,DC,District of Columbia,US,1639.0,1639,1639,1464.0,1464,1464,1199.0,1199,1199,2423.0,2423,2423,51.0,51,51,833.0,833,833,57.0,57,57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
RO_DJ,DJ,Dolj County,RO,106.0,105,107,73.0,73,73,138.0,138,138,18.0,18,18,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_DL,DL,Delhi,IN,812.0,216,1058,354.0,73,485,797.0,300,1008,224.0,80,312,8.0,0,12,15.0,0,26,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TT_DMN,DMN,Diego Martin Regional Corporation,TT,37.0,37,37,82.0,82,82,176.0,176,176,31.0,31,31,0.0,0,0,22.0,22,22,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
VN_DN,DN,Da Nang,VN,133.0,133,133,171.0,171,171,388.0,388,388,98.0,98,98,0.0,0,0,107.0,107,107,32.0,32,32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,18.0,18,18
NL_DR,DR,Drenthe,NL,392.0,377,408,138.0,136,140,143.0,136,150,498.0,454,542,60.0,54,66,70.0,69,72,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AL_DR,DR,Durrës District,AL,70.0,70,70,29.0,29,29,43.0,43,43,82.0,82,82,0.0,0,0,38.0,38,38,4.0,4,4,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
PL_DS,DS,Lower Silesian Voivodeship,PL,1011.0,1011,1011,1152.0,1152,1152,1689.0,1689,1689,2908.0,2908,2908,134.0,134,134,147.0,147,147,136.0,136,136,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,11.0,11,11
AE_DU,DU,Dubai,AE,107.0,107,107,735.0,735,735,614.0,614,614,255.0,255,255,0.0,0,0,605.0,605,605,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
MX_DUR,DUR,Durango,MX,95.0,95,95,119.0,119,119,96.0,96,96,20.0,20,20,0.0,0,0,9.0,9,9,44.0,44,44,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_E,E,Entre Ríos Province,AR,18.0,17,19,30.0,29,30,47.0,45,49,11.0,4,18,0.0,0,0,12.0,3,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,4,10
SE_E,E,Östergötland County,SE,2818.0,2691,2944,184.0,177,199,274.0,230,314,279.0,240,330,10.0,9,12,40.0,33,49,20.0,5,41,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ZA_EC,EC,Eastern Cape,ZA,45.0,14,83,30.0,4,72,82.0,17,189,9.0,0,29,0.0,0,0,21.0,0,64,3.0,0,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,12
AL_EL,EL,Elbasan District,AL,63.0,63,63,7.0,7,7,53.0,53,53,256.0,256,256,0.0,0,0,357.0,357,357,171.0,171,171,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
GB_ENG,ENG,England,GB,1163.0,220,2515,452.0,91,1196,964.0,336,1658,2863.0,991,2992,152.0,24,1034,110.0,3,613,35.0,0,195,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,22
GH_EP,EP,Eastern Region,GH,4.0,4,4,4.0,4,4,210.0,210,210,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AM_ER,ER,Yerevan,AM,1015.0,1015,1015,922.0,922,922,597.0,597,597,394.0,394,394,6.0,6,6,360.0,360,360,231.0,231,231,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_EX,EX,Extremadura,ES,164.0,164,164,207.0,207,207,113.0,113,113,71.0,71,71,0.0,0,0,6.0,6,6,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
GR_F,F,Ionian Islands Region,GR,145.0,145,145,83.0,83,83,195.0,195,195,109.0,109,109,1.0,1,1,240.0,240,240,40.0,40,40,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
SE_F,F,Jönköping County,SE,559.0,559,559,99.0,99,99,290.0,290,290,177.0,177,177,18.0,18,18,58.0,58,58,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
AR_F,F,La Rioja Province,AR,20.0,20,20,26.0,26,26,28.0,28,28,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_FJ,FJ,Fujian,CN,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,3.0,3,3,19.0,19,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NL_FL,FL,Flevoland,NL,520.0,485,555,309.0,308,310,182.0,175,189,2228.0,2083,2374,24.0,24,24,222.0,220,223,24.0,24,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,11.0,8,14
US_FL,FL,Florida,US,107.0,23,210,404.0,160,855,510.0,184,998,249.0,32,755,5.0,0,12,62.0,7,181,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,6
HN_FM,FM,Francisco Morazán Department,HN,42.0,40,44,66.0,64,67,387.0,384,390,2.0,2,2,0.0,0,0,8.0,7,10,8.0,7,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NL_FR,FR,Friesland,NL,443.0,443,443,506.0,506,506,595.0,595,595,2990.0,2990,2990,294.0,294,294,67.0,67,67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
ZA_FS,FS,Free State,ZA,19.0,17,22,29.0,0,43,27.0,5,38,9.0,0,14,0.0,0,0,3.0,3,3,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_G,G,Santiago del Estero Province,AR,30.0,29,30,16.0,16,16,69.0,69,69,0.0,0,0,0.0,0,0,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_GA,GA,Galicia,ES,457.0,272,703,266.0,98,372,321.0,271,365,171.0,62,250,5.0,0,10,329.0,0,712,186.0,26,344,0.0,0,0,8.0,0,17,3.0,0,6,0.0,0,0,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,20.0,0,41
AZ_GA,GA,Ganja,AZ,60.0,60,60,73.0,73,73,76.0,76,76,17.0,17,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_GA,GA,Georgia,US,216.0,89,490,269.0,90,861,464.0,243,752,188.0,50,553,8.0,0,31,14.0,6,26,16.0,0,94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
CN_GD,GD,Guangdong,CN,119.0,7,231,256.0,21,491,298.0,6,590,96.0,5,186,2.0,0,3,229.0,0,458,150.0,12,288,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,0,18
CH_GE,GE,Canton of Geneva,CH,824.0,824,824,1072.0,1072,1072,743.0,743,743,1450.0,1450,1450,24.0,24,24,122.0,122,122,18.0,18,18,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,25.0,25,25
NL_GE,GE,Gelderland,NL,732.0,579,836,470.0,222,679,420.0,231,731,2149.0,1053,2922,147.0,94,176,193.0,38,458,20.0,6,51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,0,17
FR_GES,GES,Grand Est,FR,472.0,315,646,296.0,152,469,614.0,487,954,942.0,329,1672,47.0,19,60,22.0,3,44,8.0,0,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_GJ,GJ,Gujarat,IN,12.0,6,19,5.0,0,17,44.0,18,106,7.0,0,12,0.0,0,0,4.0,0,7,1.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3
RO_GL,GL,Galați County,RO,86.0,84,87,80.0,79,81,129.0,128,130,15.0,15,15,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_GO,GO,Gorontalo,ID,9.0,9,9,0.0,0,0,134.0,134,134,0.0,0,0,0.0,0,0,0.0,0,0,116.0,116,116,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NL_GR,GR,Groningen,NL,964.0,944,985,623.0,622,624,542.0,541,544,2960.0,2958,2962,239.0,239,239,55.0,55,55,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,3
MX_GRO,GRO,Guerrero,MX,12.0,12,12,10.0,10,10,22.0,22,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_GS,GS,Gansu,CN,72.0,71,72,13.0,13,13,81.0,79,83,33.0,33,33,0.0,0,0,33.0,33,33,28.0,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
HU_GS,GS,Győr-Moson-Sopron County,HU,212.0,212,212,156.0,156,156,166.0,166,166,42.0,42,42,0.0,0,0,21.0,21,21,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
ZA_GT,GT,Gauteng,ZA,89.0,12,239,157.0,0,333,391.0,7,865,33.0,0,76,1.0,0,6,26.0,0,101,5.0,0,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
